Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,11,Simulated Annealing (Linear),"(4, 5, 7, 3, 0, 6, 8, 1, 2)","(6, 1, 0, 3, 4, 5, 2, 7, 8)",-16,-6,-10,inf,236,inf,False,236,0.006661176681518555,"[-16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -6, -7, -8, -7, -6]"
8-Puzzle,12,Hill Climbing (Steepest),"(7, 6, 8, 2, 4, 0, 1, 5, 3)","(7, 6, 0, 2, 4, 8, 1, 5, 3)",-19,-18,-1,inf,1,inf,False,1,3.4809112548828125e-05,"[-19, -18]"
8-Puzzle,12,Hill Climbing (First Choice),"(7, 6, 8, 2, 4, 0, 1, 5, 3)","(7, 6, 0, 2, 4, 8, 1, 5, 3)",-19,-18,-1,inf,1,inf,False,1,4.982948303222656e-05,"[-19, -18]"
8-Puzzle,12,Hill Climbing (Random Restart),"(7, 6, 8, 2, 4, 0, 1, 5, 3)","(3, 2, 1, 7, 4, 5, 6, 0, 8)",-19,-5,-14,inf,17,inf,False,17,0.0004277229309082031,"[-18, -17, -16, -15, -14, -14, -12, -16, -14, -6, -5, -16, -14, -16, -15, -14, -13, -12]"
8-Puzzle,12,Simulated Annealing (Exponential),"(7, 6, 8, 2, 4, 0, 1, 5, 3)","(1, 8, 7, 0, 4, 2, 3, 6, 5)",-19,-11,-8,inf,970,inf,False,970,0.00360870361328125,"[-19, -18, -19, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -22, -21, -20, -21, -20, -21, -22, -21, -20, -21, -20, -19, -18, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -20, -21, -20, -21, -20, -21, -20, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -11, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -8, -7, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -11, -12, -11, -10, -9, -10, -11, -10, -9, -8, -9, -10, -9, -10, -11, -10, -9, -8, -9, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -17, -18, -17, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -11, -10, -9, -8, -7, -8, -9, -10, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -11, -12, -13, -14, -13, -12, -11, -10, -11, -12, -11, -12, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -17, -16, -15, -14, -13, -12, -13, -14, -13, -14, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -9, -8, -7, -8, -9, -8, -9, -10, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11]"
8-Puzzle,12,Simulated Annealing (Linear),"(7, 6, 8, 2, 4, 0, 1, 5, 3)","(4, 1, 2, 3, 0, 5, 6, 8, 7)",-19,-4,-15,inf,261,inf,False,261,0.00524139404296875,"[-19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -7, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,13,Hill Climbing (Steepest),"(1, 6, 8, 0, 7, 3, 5, 2, 4)","(1, 6, 8, 5, 7, 3, 0, 2, 4)",-17,-16,-1,17.0,1,-16.0,False,1,3.0994415283203125e-05,"[-17, -16]"
8-Puzzle,13,Hill Climbing (First Choice),"(1, 6, 8, 0, 7, 3, 5, 2, 4)","(1, 6, 8, 5, 7, 3, 0, 2, 4)",-17,-16,-1,17.0,1,-16.0,False,1,2.09808349609375e-05,"[-17, -16]"
8-Puzzle,13,Hill Climbing (Random Restart),"(1, 6, 8, 0, 7, 3, 5, 2, 4)","(6, 1, 0, 3, 4, 5, 2, 7, 8)",-17,-6,-11,17.0,24,7.0,False,24,0.0002758502960205078,"[-12, -11, -10, -9, -8, -7, -16, -10, -10, -13, -12, -11, -10, -9, -8, -7, -6, -13, -12, -16, -14, -14, -13, -12, -11]"
8-Puzzle,13,Simulated Annealing (Exponential),"(1, 6, 8, 0, 7, 3, 5, 2, 4)","(1, 0, 3, 6, 2, 8, 4, 7, 5)",-17,-11,-6,17.0,962,945.0,False,962,0.006085395812988281,"[-17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -18, -19, -20, -19, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -15, -16, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -13, -14, -15, -14, -15, -16, -15, -14, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -9, -10, -11, -10, -9, -8, -9, -10, -9, -8, -9, -8, -7, -6, -7, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -6, -7, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -7, -8, -9, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -7, -8, -9, -8, -9, -10, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11]"
8-Puzzle,13,Simulated Annealing (Linear),"(1, 6, 8, 0, 7, 3, 5, 2, 4)","(0, 1, 2, 5, 7, 3, 6, 4, 8)",-17,-6,-11,17.0,265,248.0,False,265,0.003554821014404297,"[-17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -8, -7, -8, -9, -8, -7, -6, -7, -8, -9, -8, -7, -8, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,14,Hill Climbing (Steepest),"(2, 8, 6, 3, 5, 1, 4, 7, 0)","(2, 8, 6, 3, 5, 1, 4, 7, 0)",-14,-14,0,inf,0,inf,False,0,3.790855407714844e-05,[-14]
8-Puzzle,14,Hill Climbing (First Choice),"(2, 8, 6, 3, 5, 1, 4, 7, 0)","(2, 8, 6, 3, 5, 1, 4, 7, 0)",-14,-14,0,inf,0,inf,False,0,2.5272369384765625e-05,[-14]
8-Puzzle,14,Hill Climbing (Random Restart),"(2, 8, 6, 3, 5, 1, 4, 7, 0)","(0, 8, 2, 3, 4, 6, 7, 1, 5)",-14,-10,-4,inf,23,inf,False,23,0.0002694129943847656,"[-16, -15, -14, -13, -12, -13, -12, -11, -10, -12, -12, -15, -14, -17, -16, -15, -14, -13, -12, -13, -12, -16, -15, -12]"
8-Puzzle,14,Simulated Annealing (Exponential),"(2, 8, 6, 3, 5, 1, 4, 7, 0)","(0, 3, 8, 2, 5, 6, 1, 7, 4)",-14,-16,2,inf,966,inf,False,966,0.003436565399169922,"[-14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -18, -17, -16, -15, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -16, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -13, -12, -11, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -15, -14, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -13, -14, -15, -16, -15, -16, -17, -16, -15, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -19, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -10, -11, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -12, -11, -12, -13, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16]"
8-Puzzle,14,Simulated Annealing (Linear),"(2, 8, 6, 3, 5, 1, 4, 7, 0)","(3, 1, 2, 5, 7, 0, 6, 4, 8)",-14,-5,-9,inf,233,inf,False,233,0.004496097564697266,"[-14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -10, -9, -10, -9, -8, -7, -8, -7, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -8, -7, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5]"
8-Puzzle,15,Hill Climbing (Steepest),"(2, 8, 5, 7, 6, 1, 4, 3, 0)","(2, 8, 5, 7, 6, 1, 4, 3, 0)",-16,-16,0,inf,0,inf,False,0,3.0040740966796875e-05,[-16]
