Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,8,Simulated Annealing (Linear),"(8, 0, 4, 7, 1, 6, 2, 3, 5)","(0, 2, 1, 3, 7, 5, 6, 4, 8)",-19,-4,-15,inf,241,inf,False,241,0.004729270935058594,"[-19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -17, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -9, -8, -7, -6, -5, -6, -5, -6, -7, -8, -7, -8, -9, -8, -7, -6, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -4, -5, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,9,Hill Climbing (Steepest),"(7, 4, 2, 8, 1, 6, 3, 5, 0)","(7, 4, 2, 8, 1, 0, 3, 5, 6)",-14,-13,-1,18.0,1,-17.0,False,1,4.696846008300781e-05,"[-14, -13]"
8-Puzzle,9,Hill Climbing (First Choice),"(7, 4, 2, 8, 1, 6, 3, 5, 0)","(7, 4, 2, 8, 1, 0, 3, 5, 6)",-14,-13,-1,18.0,1,-17.0,False,1,3.838539123535156e-05,"[-14, -13]"
8-Puzzle,9,Hill Climbing (Random Restart),"(7, 4, 2, 8, 1, 6, 3, 5, 0)","(0, 1, 2, 3, 4, 5, 7, 8, 6)",-14,-4,-10,18.0,27,9.0,False,27,0.0005002021789550781,"[-20, -19, -18, -14, -13, -12, -10, -12, -13, -12, -16, -15, -14, -7, -6, -5, -4, -17, -16, -15, -14, -13, -12, -11, -19, -18, -17, -16]"
8-Puzzle,9,Simulated Annealing (Exponential),"(7, 4, 2, 8, 1, 6, 3, 5, 0)","(0, 3, 4, 8, 6, 1, 5, 7, 2)",-14,-16,2,18.0,952,934.0,False,952,0.0044307708740234375,"[-14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -9, -8, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -12, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -12, -13, -14, -15, -14, -13, -12, -11, -10, -9, -8, -7, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -11, -10, -11, -12, -11, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -16]"
8-Puzzle,9,Simulated Annealing (Linear),"(7, 4, 2, 8, 1, 6, 3, 5, 0)","(7, 2, 1, 3, 5, 4, 6, 0, 8)",-14,-7,-7,18.0,241,223.0,False,241,0.006691455841064453,"[-14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -10, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -9, -8, -9, -10, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7]"
8-Puzzle,10,Hill Climbing (Steepest),"(4, 6, 2, 7, 8, 0, 5, 1, 3)","(4, 6, 2, 7, 8, 3, 5, 1, 0)",-17,-16,-1,19.0,1,-18.0,False,1,6.699562072753906e-05,"[-17, -16]"
8-Puzzle,10,Hill Climbing (First Choice),"(4, 6, 2, 7, 8, 0, 5, 1, 3)","(0, 4, 2, 7, 6, 8, 5, 1, 3)",-17,-14,-3,19.0,3,-16.0,False,3,7.748603820800781e-05,"[-17, -16, -15, -14]"
8-Puzzle,10,Hill Climbing (Random Restart),"(4, 6, 2, 7, 8, 0, 5, 1, 3)","(0, 2, 1, 4, 7, 5, 3, 6, 8)",-17,-6,-11,19.0,23,4.0,False,23,0.0006349086761474609,"[-13, -12, -12, -11, -10, -12, -11, -10, -9, -8, -7, -6, -14, -13, -17, -17, -16, -13, -12, -19, -18, -14, -11, -10]"
8-Puzzle,10,Simulated Annealing (Exponential),"(4, 6, 2, 7, 8, 0, 5, 1, 3)","(6, 1, 2, 4, 5, 7, 3, 8, 0)",-17,-8,-9,19.0,973,954.0,False,973,0.009283304214477539,"[-17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -11, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -7, -6, -7, -6, -5, -6, -7, -6, -7, -8, -9, -10, -11, -12, -11, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -12, -11, -12, -13, -14, -13, -14, -15, -16, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -10, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -7, -8, -9, -10, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8]"
8-Puzzle,10,Simulated Annealing (Linear),"(4, 6, 2, 7, 8, 0, 5, 1, 3)","(0, 2, 1, 6, 4, 5, 3, 7, 8)",-17,-4,-13,19.0,247,228.0,False,247,0.008415937423706055,"[-17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,11,Hill Climbing (Steepest),"(3, 6, 7, 8, 5, 2, 1, 4, 0)","(3, 6, 7, 8, 5, 2, 1, 4, 0)",-16,-16,0,inf,0,inf,False,0,5.7220458984375e-05,[-16]
8-Puzzle,11,Hill Climbing (First Choice),"(3, 6, 7, 8, 5, 2, 1, 4, 0)","(3, 6, 7, 8, 5, 2, 1, 4, 0)",-16,-16,0,inf,0,inf,False,0,5.3882598876953125e-05,[-16]
8-Puzzle,11,Hill Climbing (Random Restart),"(3, 6, 7, 8, 5, 2, 1, 4, 0)","(0, 2, 1, 7, 5, 3, 6, 4, 8)",-16,-8,-8,inf,27,inf,False,27,0.0005192756652832031,"[-13, -12, -17, -16, -13, -12, -11, -18, -17, -16, -14, -13, -18, -17, -16, -18, -20, -19, -18, -15, -14, -13, -12, -11, -10, -10, -9, -8]"
8-Puzzle,11,Simulated Annealing (Exponential),"(3, 6, 7, 8, 5, 2, 1, 4, 0)","(6, 3, 8, 4, 2, 7, 5, 1, 0)",-16,-16,0,inf,968,inf,False,968,0.005620002746582031,"[-16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -17, -16, -17, -18, -19, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -9, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -9, -10, -9, -8, -9, -10, -9, -8, -7, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -9, -10, -9, -8, -7, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -12, -13, -14, -13, -12, -11, -12, -13, -14, -13, -14, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16]"
8-Puzzle,11,Simulated Annealing (Linear),"(3, 6, 7, 8, 5, 2, 1, 4, 0)","(6, 1, 0, 3, 4, 5, 2, 7, 8)",-16,-6,-10,inf,256,inf,False,256,0.004713773727416992,"[-16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -7, -8, -7, -6, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,12,Hill Climbing (Steepest),"(2, 6, 3, 4, 8, 1, 0, 5, 7)","(2, 6, 3, 4, 8, 1, 0, 5, 7)",-16,-16,0,22.0,0,-22.0,False,0,3.8623809814453125e-05,[-16]
