Problem,Instance,Algorithm,Initial State,Final State,Optimal Cost,Solution Found,Steps,Runtime,Value History
8-Puzzle,2,Hill Climbing (Random Restart),"(0, 2, 3, 1, 4, 8, 5, 7, 6)","(0, 1, 2, 3, 4, 5, 6, 7, 8)",16.0,True,31,0.0007641315460205078,"[-12, -15, -14, -16, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 0, -6, -5, -4, -13, -20, -19, -18, -16, -14, -13, -12, -15, -14, -10, -9, -8, -7]"
8-Puzzle,2,Simulated Annealing,"(0, 2, 3, 1, 4, 8, 5, 7, 6)","(4, 1, 2, 6, 0, 5, 3, 7, 8)",16.0,False,590,0.006086826324462891,"[-12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -11, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -5, -4, -5, -6, -5, -4, -5, -6, -7, -8, -7, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -7, -6, -5, -4, -5, -4, -5, -6, -7, -6, -7, -8, -7, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -10, -11, -10, -9, -8, -7, -6, -5, -6, -7, -6, -7, -8, -7, -8, -9, -8, -7, -6, -5, -6, -7, -6, -7, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -7, -8, -9, -8, -7, -6, -7, -6, -5, -6, -5, -4, -5, -4, -5, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -8, -9, -10, -9, -10, -9, -8, -7, -8, -9, -10, -9, -8, -7, -8, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,3,Hill Climbing (Steepest),"(6, 3, 8, 4, 2, 5, 1, 7, 0)","(6, 3, 8, 4, 2, 5, 1, 7, 0)",20.0,False,0,3.0517578125e-05,[-12]
8-Puzzle,3,Hill Climbing (First Choice),"(6, 3, 8, 4, 2, 5, 1, 7, 0)","(6, 3, 8, 4, 2, 5, 1, 7, 0)",20.0,False,0,2.5272369384765625e-05,[-12]
8-Puzzle,3,Hill Climbing (Random Restart),"(6, 3, 8, 4, 2, 5, 1, 7, 0)","(0, 2, 1, 3, 5, 4, 6, 7, 8)",20.0,False,26,0.0004048347473144531,"[-12, -12, -13, -12, -12, -11, -10, -9, -8, -12, -11, -12, -12, -11, -10, -12, -15, -14, -15, -14, -10, -9, -8, -7, -6, -5, -4]"
8-Puzzle,3,Simulated Annealing,"(6, 3, 8, 4, 2, 5, 1, 7, 0)","(0, 1, 8, 3, 4, 5, 7, 6, 2)",20.0,False,554,0.005713701248168945,"[-12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -12, -13, -12, -13, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -7, -6, -7, -6, -7, -8, -9, -8, -9, -10, -9, -10, -11, -10, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -9, -8, -7, -6, -7, -8, -9, -8, -7, -6, -7, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,4,Hill Climbing (Steepest),"(0, 4, 1, 7, 2, 6, 5, 3, 8)","(0, 4, 1, 7, 2, 6, 5, 3, 8)",16.0,False,0,2.5272369384765625e-05,[-14]
8-Puzzle,4,Hill Climbing (First Choice),"(0, 4, 1, 7, 2, 6, 5, 3, 8)","(0, 4, 1, 7, 2, 6, 5, 3, 8)",16.0,False,0,1.8358230590820312e-05,[-14]
8-Puzzle,4,Hill Climbing (Random Restart),"(0, 4, 1, 7, 2, 6, 5, 3, 8)","(0, 4, 1, 3, 2, 5, 6, 7, 8)",16.0,False,18,0.0003533363342285156,"[-14, -15, -14, -12, -11, -13, -12, -11, -10, -10, -14, -13, -12, -16, -17, -16, -12, -4, -12]"
8-Puzzle,4,Simulated Annealing,"(0, 4, 1, 7, 2, 6, 5, 3, 8)","(0, 1, 2, 6, 4, 5, 7, 3, 8)",16.0,False,578,0.005239725112915039,"[-14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -12, -13, -12, -11, -12, -13, -12, -11, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -9, -10, -9, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -12, -11, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -11, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Queens,0,Hill Climbing (Steepest),"(3, 7, 5, 6, 1, 2, 4, 0)","(3, 7, 2, 6, 1, 1, 4, 0)",,False,2,0.0008034706115722656,"[-7, -4, -2]"
8-Queens,0,Hill Climbing (First Choice),"(3, 7, 5, 6, 1, 2, 4, 0)","(3, 7, 4, 2, 1, 6, 4, 0)",,False,5,0.0004584789276123047,"[-7, -6, -5, -4, -3, -2]"
8-Queens,0,Hill Climbing (Random Restart),"(3, 7, 5, 6, 1, 2, 4, 0)","(3, 1, 6, 2, 0, 7, 4, 2)",,False,30,0.008915901184082031,"[-7, -5, -4, -3, -2, -5, -3, -2, -5, -3, -2, -1, -2, -3, -2, -1, -2, -4, -3, -2, -3, -2, -1, -8, -5, -3, -2, -1, -3, -2, -1]"
8-Queens,0,Simulated Annealing,"(3, 7, 5, 6, 1, 2, 4, 0)","(6, 1, 7, 5, 3, 0, 2, 4)",,False,588,0.019032955169677734,"[-7, -4, -7, -5, -3, -3, -3, -4, -4, -4, -5, -6, -6, -9, -8, -7, -6, -7, -8, -7, -4, -4, -4, -5, -7, -6, -6, -7, -7, -8, -9, -8, -8, -8, -10, -8, -6, -6, -8, -6, -5, -10, -11, -11, -14, -10, -11, -9, -9, -9, -9, -10, -11, -12, -13, -15, -10, -8, -8, -10, -9, -9, -9, -9, -8, -10, -9, -10, -10, -13, -11, -10, -10, -12, -16, -13, -10, -10, -8, -9, -7, -6, -8, -7, -8, -6, -7, -6, -5, -4, -6, -6, -6, -8, -6, -9, -7, -9, -8, -7, -7, -8, -7, -9, -7, -4, -4, -6, -7, -5, -7, -8, -6, -5, -6, -5, -6, -6, -7, -8, -7, -5, -3, -6, -8, -10, -8, -9, -9, -7, -8, -7, -8, -7, -9, -9, -10, -11, -10, -7, -8, -7, -4, -7, -9, -6, -7, -8, -9, -6, -8, -8, -9, -11, -7, -8, -7, -8, -8, -7, -8, -6, -7, -8, -7, -9, -8, -9, -10, -6, -5, -3, -3, -3, -3, -4, -2, -5, -6, -8, -10, -8, -9, -8, -6, -7, -7, -6, -5, -5, -6, -6, -5, -6, -6, -6, -6, -6, -6, -8, -10, -11, -11, -10, -8, -7, -9, -7, -8, -7, -8, -6, -7, -6, -6, -5, -5, -7, -8, -9, -12, -12, -10, -10, -10, -12, -12, -11, -8, -9, -8, -8, -10, -11, -8, -7, -7, -6, -7, -7, -7, -7, -8, -7, -7, -7, -7, -8, -8, -8, -7, -7, -9, -6, -9, -8, -8, -8, -7, -8, -9, -8, -9, -8, -6, -6, -6, -8, -6, -7, -6, -4, -3, -1, -3, -3, -2, -2, -3, -4, -5, -6, -5, -4, -5, -6, -7, -7, -6, -6, -6, -6, -9, -6, -6, -8, -8, -10, -10, -10, -6, -7, -7, -4, -3, -5, -4, -6, -7, -5, -7, -7, -5, -6, -8, -8, -8, -9, -9, -8, -8, -10, -8, -5, -6, -4, -5, -8, -6, -8, -8, -7, -6, -4, -4, -4, -4, -5, -5, -6, -3, -5, -6, -6, -6, -4, -5, -4, -3, -5, -7, -7, -6, -5, -8, -7, -6, -4, -4, -5, -5, -4, -5, -4, -5, -7, -6, -5, -4, -2, -4, -3, -3, -3, -5, -6, -4, -7, -5, -7, -5, -5, -5, -6, -9, -9, -6, -7, -8, -7, -7, -7, -9, -9, -10, -10, -11, -9, -9, -11, -9, -9, -10, -9, -8, -6, -6, -6, -6, -5, -2, -2, -4, -6, -4, -4, -5, -5, -5, -6, -6, -6, -7, -7, -6, -7, -6, -6, -5, -4, -4, -3, -4, -5, -5, -5, -5, -4, -4, -7, -7, -4, -4, -4, -4, -4, -4, -3, -3, -4, -3, -3, -6, -5, -4, -6, -6, -6, -6, -6, -6, -5, -5, -6, -5, -4, -3, -4, -4, -2, -3, -6, -7, -7, -10, -8, -9, -9, -7, -6, -6, -6, -7, -7, -5, -4, -3, -5, -6, -5, -4, -5, -5, -5, -5, -6, -4, -3, -3, -3, -3, -3, -3, -4, -4, -3, -4, -4, -5, -5, -6, -5, -5, -5, -5, -5, -3, -3, -3, -3, -3, -3, -3, -2, -4, -4, -4, -4, -3, -4, -3, -3, -3, -4, -2, -3, -3, -3, -5, -3, -5, -5, -5, -5, -5, -4, -3, -3, -5, -6, -5, -6, -6, -6, -4, -4, -3, -3, -2, -2, -3, -3, -3, -3, -3, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1]"
8-Queens,1,Hill Climbing (Steepest),"(2, 0, 4, 1, 7, 3, 6, 5)","(5, 2, 4, 1, 7, 3, 6, 0)",,False,3,0.0010776519775390625,"[-5, -3, -2, -1]"
8-Queens,1,Hill Climbing (First Choice),"(2, 0, 4, 1, 7, 3, 6, 5)","(5, 2, 4, 1, 7, 3, 6, 0)",,False,4,0.0008463859558105469,"[-5, -4, -3, -2, -1]"
8-Queens,1,Hill Climbing (Random Restart),"(2, 0, 4, 1, 7, 3, 6, 5)","(7, 3, 0, 2, 5, 1, 6, 4)",,True,34,0.00960540771484375,"[-5, -5, -3, -1, -5, -3, -2, -5, -4, -2, -4, -3, 0, -7, -5, -3, -2, -1, -1, -3, -2, -1, 0, -5, -4, -3, -2, -1, 0, -7, -5, -3, -2, -1, -2]"
