Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,11,Simulated Annealing (Linear),"(2, 7, 4, 0, 6, 3, 5, 1)","(5, 3, 6, 2, 7, 1, 7, 0)",-6,-2,-4,False,310,0.016971349716186523,"[-6, -6, -6, -6, -5, -6, -6, -5, -5, -4, -4, -2, -2, -2, -3, -4, -3, -4, -4, -3, -4, -5, -5, -5, -4, -4, -5, -4, -4, -3, -3, -3, -3, -3, -4, -4, -4, -3, -3, -3, -4, -2, -2, -1, -2, -2, -3, -5, -6, -5, -5, -4, -4, -5, -5, -5, -5, -6, -7, -5, -5, -5, -4, -5, -6, -6, -7, -6, -7, -6, -6, -6, -6, -5, -4, -4, -5, -5, -8, -6, -5, -6, -7, -5, -5, -5, -5, -6, -6, -6, -6, -4, -2, -2, -3, -4, -3, -3, -3, -3, -3, -3, -5, -5, -5, -6, -6, -5, -6, -4, -4, -3, -3, -3, -4, -3, -2, -2, -4, -3, -2, -3, -2, -4, -4, -3, -2, -3, -2, -2, -2, -2, -2, -3, -5, -5, -6, -5, -5, -3, -3, -3, -2, -2, -3, -3, -3, -3, -4, -4, -4, -4, -5, -6, -6, -3, -3, -4, -4, -4, -5, -4, -4, -4, -4, -5, -5, -5, -5, -5, -5, -6, -7, -7, -7, -7, -8, -6, -6, -5, -5, -5, -4, -3, -4, -4, -3, -2, -3, -4, -4, -4, -3, -3, -3, -3, -3, -4, -4, -4, -2, -2, -2, -3, -3, -2, -3, -2, -3, -3, -3, -3, -5, -3, -3, -2, -4, -2, -1, -1, -1, -2, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -5, -5, -5, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
8-Queens,12,Hill Climbing (Steepest),"(4, 7, 1, 0, 5, 2, 3, 6)","(4, 7, 1, 3, 5, 2, 0, 6)",-6,-2,-4,False,2,0.0008654594421386719,"[-6, -4, -2]"
8-Queens,12,Hill Climbing (First Choice),"(4, 7, 1, 0, 5, 2, 3, 6)","(4, 7, 4, 0, 5, 5, 1, 6)",-6,-2,-4,False,4,0.0005218982696533203,"[-6, -5, -4, -3, -2]"
8-Queens,12,Hill Climbing (Random Restart),"(4, 7, 1, 0, 5, 2, 3, 6)","(2, 2, 6, 1, 7, 5, 3, 0)",-6,-1,-5,False,28,0.0050525665283203125,"[-5, -3, -2, -4, -3, -1, -4, -3, -2, -1, -4, -2, -5, -4, -3, -2, -1, -2, -1, -4, -3, -2, -1, -3, -5, -4, -3, -2, -1]"
8-Queens,12,Simulated Annealing (Exponential),"(4, 7, 1, 0, 5, 2, 3, 6)","(7, 3, 6, 6, 7, 2, 7, 6)",-6,-9,3,False,964,0.01651167869567871,"[-6, -6, -9, -10, -9, -7, -8, -7, -5, -4, -4, -5, -6, -4, -5, -5, -6, -6, -6, -5, -6, -5, -5, -5, -5, -4, -7, -4, -6, -6, -7, -5, -5, -6, -5, -6, -7, -9, -7, -6, -7, -7, -9, -11, -12, -11, -11, -8, -8, -7, -6, -2, -4, -2, -3, -4, -6, -8, -6, -5, -5, -6, -5, -6, -5, -7, -9, -7, -6, -8, -10, -8, -6, -6, -9, -5, -5, -6, -7, -3, -5, -5, -4, -6, -8, -8, -11, -9, -7, -8, -9, -8, -9, -8, -8, -8, -8, -9, -8, -8, -7, -8, -10, -9, -6, -7, -6, -7, -6, -7, -8, -12, -8, -7, -10, -13, -10, -11, -10, -10, -7, -9, -7, -7, -6, -5, -6, -7, -7, -7, -8, -8, -10, -8, -7, -10, -6, -6, -9, -6, -7, -8, -9, -7, -8, -5, -5, -6, -9, -6, -6, -7, -8, -9, -7, -6, -6, -9, -9, -8, -6, -5, -7, -5, -5, -6, -6, -4, -6, -7, -7, -8, -8, -9, -13, -9, -8, -11, -10, -11, -13, -15, -12, -11, -8, -6, -8, -5, -3, -5, -6, -4, -6, -9, -7, -10, -11, -8, -7, -9, -9, -10, -8, -9, -9, -10, -8, -7, -7, -10, -11, -7, -7, -6, -5, -6, -6, -7, -6, -4, -7, -6, -8, -8, -6, -6, -9, -10, -6, -6, -6, -8, -9, -13, -9, -8, -12, -12, -11, -9, -9, -7, -12, -13, -11, -10, -8, -10, -8, -9, -8, -9, -11, -10, -11, -11, -14, -12, -10, -15, -12, -14, -11, -6, -9, -8, -10, -7, -8, -8, -7, -6, -6, -6, -12, -9, -9, -10, -9, -10, -12, -9, -5, -3, -4, -6, -9, -11, -11, -10, -8, -7, -6, -6, -9, -7, -7, -8, -8, -6, -9, -7, -6, -7, -9, -8, -5, -9, -8, -8, -6, -6, -3, -6, -6, -7, -6, -4, -5, -3, -4, -5, -5, -9, -6, -8, -8, -8, -8, -11, -6, -4, -6, -4, -5, -7, -7, -8, -9, -7, -9, -9, -8, -11, -10, -9, -7, -10, -9, -9, -10, -7, -10, -10, -9, -10, -8, -10, -9, -7, -5, -5, -5, -5, -5, -5, -6, -6, -7, -9, -12, -9, -8, -8, -5, -6, -6, -7, -8, -6, -6, -7, -9, -9, -9, -8, -7, -7, -6, -6, -7, -8, -8, -7, -8, -9, -8, -6, -4, -5, -6, -6, -7, -5, -7, -7, -10, -9, -6, -8, -6, -5, -3, -3, -4, -4, -4, -5, -5, -6, -6, -5, -6, -7, -7, -9, -9, -13, -10, -10, -8, -9, -9, -9, -6, -7, -9, -8, -6, -7, -7, -7, -5, -5, -6, -7, -6, -5, -6, -7, -8, -6, -7, -6, -9, -10, -8, -5, -4, -6, -9, -10, -8, -5, -7, -7, -10, -11, -9, -8, -9, -7, -6, -7, -8, -8, -7, -7, -6, -8, -7, -7, -7, -7, -6, -9, -7, -6, -7, -6, -8, -10, -7, -5, -5, -6, -8, -10, -8, -6, -6, -6, -8, -7, -7, -8, -9, -12, -12, -11, -8, -7, -12, -12, -10, -9, -8, -6, -7, -5, -6, -8, -8, -8, -9, -8, -12, -11, -14, -10, -7, -5, -6, -7, -7, -7, -9, -7, -7, -5, -6, -8, -4, -6, -8, -6, -6, -5, -4, -3, -6, -5, -5, -6, -10, -8, -7, -5, -9, -8, -10, -9, -6, -5, -6, -6, -7, -8, -6, -8, -6, -6, -5, -4, -6, -6, -5, -5, -5, -7, -8, -8, -5, -6, -4, -6, -7, -10, -7, -8, -7, -5, -5, -6, -5, -3, -4, -5, -5, -5, -6, -4, -2, -2, -4, -5, -8, -11, -13, -10, -10, -11, -10, -9, -7, -6, -6, -6, -9, -8, -8, -8, -8, -10, -10, -10, -10, -7, -6, -7, -7, -12, -11, -8, -10, -7, -8, -11, -8, -6, -11, -11, -8, -9, -9, -7, -8, -10, -9, -8, -7, -9, -8, -6, -5, -5, -8, -12, -12, -7, -7, -8, -9, -6, -4, -3, -5, -6, -8, -7, -7, -8, -11, -9, -8, -7, -8, -7, -8, -7, -7, -7, -7, -7, -8, -9, -7, -9, -10, -10, -9, -9, -6, -9, -8, -8, -6, -7, -8, -7, -8, -9, -9, -8, -8, -7, -6, -9, -6, -5, -3, -4, -3, -6, -3, -4, -6, -6, -4, -5, -4, -8, -8, -11, -9, -7, -9, -7, -7, -9, -7, -12, -14, -10, -14, -10, -8, -8, -8, -6, -8, -10, -8, -10, -7, -9, -9, -9, -6, -5, -6, -7, -7, -7, -5, -6, -8, -9, -10, -7, -8, -10, -11, -10, -9, -6, -5, -4, -6, -8, -8, -10, -9, -7, -9, -12, -15, -11, -10, -8, -10, -11, -9, -9, -11, -7, -4, -6, -7, -7, -4, -5, -5, -6, -5, -4, -5, -8, -10, -9, -11, -14, -18, -15, -15, -12, -10, -10, -12, -8, -7, -5, -6, -5, -9, -10, -9, -9, -6, -10, -9, -10, -8, -10, -13, -11, -11, -11, -12, -12, -9, -10, -12, -9, -7, -7, -8, -8, -6, -7, -7, -6, -4, -6, -9, -8, -10, -13, -14, -10, -13, -13, -12, -9, -8, -7, -5, -5, -8, -10, -9, -8, -12, -8, -10, -9, -13, -10, -9, -9, -8, -5, -7, -5, -7, -7, -6, -4, -6, -6, -6, -7, -7, -9, -7, -7, -10, -9, -8, -9, -8, -5, -5, -5, -6, -5, -7, -6, -4, -2, -4, -6, -5, -6, -6, -5, -8, -6, -6, -4, -3, -3, -4, -6, -8, -7, -9, -9, -11, -9, -9, -9, -9, -12, -16, -18, -13, -14, -11, -10, -8, -6, -9, -6, -7, -5, -7, -10, -8, -5, -7, -9, -10, -7, -6, -11, -11, -8, -8, -7, -6, -7, -5, -9, -9, -9, -7, -6, -8, -9, -10, -8, -6, -8, -9]"
8-Queens,12,Simulated Annealing (Linear),"(4, 7, 1, 0, 5, 2, 3, 6)","(3, 1, 6, 2, 5, 7, 0, 4)",-6,0,-6,True,252,0.017343997955322266,"[-6, -6, -7, -7, -6, -8, -8, -7, -6, -7, -6, -6, -5, -4, -7, -6, -5, -4, -4, -4, -4, -4, -5, -5, -4, -4, -3, -5, -4, -4, -4, -3, -3, -4, -4, -5, -4, -4, -4, -3, -3, -3, -3, -5, -5, -4, -3, -2, -2, -4, -2, -2, -4, -4, -2, -2, -3, -3, -3, -3, -3, -4, -5, -9, -7, -8, -6, -5, -7, -7, -6, -6, -5, -6, -5, -4, -3, -2, -2, -3, -3, -2, -1, -1, -1, -2, -3, -3, -3, -3, -3, -5, -5, -5, -5, -5, -4, -4, -4, -3, -4, -2, -4, -6, -7, -9, -9, -6, -4, -4, -3, -3, -4, -4, -4, -4, -6, -5, -6, -6, -5, -5, -4, -4, -5, -5, -5, -5, -5, -5, -6, -6, -6, -6, -5, -5, -5, -7, -5, -5, -5, -6, -6, -6, -4, -4, -4, -4, -4, -4, -5, -5, -4, -4, -4, -4, -3, -4, -2, -1, -1, -2, -1, -1, -3, -1, -1, -1, -3, -4, -4, -4, -3, -3, -3, -3, -2, -3, -4, -4, -4, -5, -4, -4, -3, -3, -4, -3, -3, -3, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -5, -4, -3, -3, -3, -4, -4, -4, -4, -3, -3, -3, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -2, -3, -4, -5, -4, -4, -3, -3, -3, -2, -1, -1, -1, -1, -1, 0]"
8-Queens,13,Hill Climbing (Steepest),"(1, 0, 7, 4, 5, 2, 3, 6)","(1, 5, 7, 5, 0, 2, 4, 6)",-10,-1,-9,False,4,0.0014410018920898438,"[-10, -7, -4, -3, -1]"
8-Queens,13,Hill Climbing (First Choice),"(1, 0, 7, 4, 5, 2, 3, 6)","(1, 3, 7, 0, 7, 5, 2, 6)",-10,-1,-9,False,7,0.0008499622344970703,"[-10, -9, -7, -5, -4, -3, -2, -1]"
8-Queens,13,Hill Climbing (Random Restart),"(1, 0, 7, 4, 5, 2, 3, 6)","(2, 5, 1, 4, 0, 3, 6, 7)",-10,-1,-9,False,31,0.008844614028930664,"[-6, -4, -2, -3, -2, -1, -6, -4, -2, -1, -5, -4, -2, -1, -7, -5, -3, -2, -1, -3, -2, -1, -6, -5, -3, -2, -6, -4, -2, -1, -4, -2]"
8-Queens,13,Simulated Annealing (Exponential),"(1, 0, 7, 4, 5, 2, 3, 6)","(5, 1, 4, 0, 5, 6, 2, 6)",-10,-3,-7,False,963,0.017589330673217773,"[-10, -12, -13, -9, -11, -11, -10, -10, -8, -8, -8, -9, -9, -10, -9, -11, -12, -12, -11, -6, -6, -7, -9, -6, -6, -7, -5, -7, -7, -10, -6, -6, -6, -5, -6, -7, -7, -8, -8, -6, -5, -4, -4, -4, -4, -2, -4, -5, -6, -6, -5, -8, -8, -11, -10, -14, -10, -9, -9, -8, -10, -8, -7, -7, -7, -10, -7, -10, -9, -7, -8, -7, -4, -2, -5, -3, -6, -7, -5, -5, -6, -7, -6, -6, -6, -7, -7, -9, -8, -6, -6, -7, -8, -6, -8, -8, -8, -8, -8, -8, -8, -5, -7, -6, -7, -8, -7, -6, -7, -8, -6, -6, -7, -6, -8, -6, -6, -7, -8, -8, -6, -5, -5, -7, -10, -7, -8, -7, -4, -6, -5, -5, -6, -6, -6, -7, -8, -7, -4, -7, -6, -7, -7, -5, -5, -6, -6, -7, -8, -10, -12, -10, -9, -9, -9, -10, -10, -7, -8, -7, -7, -7, -7, -6, -7, -6, -9, -7, -8, -8, -10, -8, -7, -5, -5, -5, -7, -9, -6, -7, -7, -8, -8, -6, -6, -8, -6, -9, -8, -7, -8, -8, -8, -8, -6, -9, -10, -12, -9, -11, -8, -10, -9, -4, -4, -7, -5, -5, -4, -6, -9, -9, -5, -6, -7, -11, -12, -10, -11, -7, -8, -5, -7, -9, -11, -11, -8, -9, -10, -9, -7, -6, -8, -9, -6, -5, -8, -10, -11, -12, -15, -10, -9, -7, -8, -9, -7, -7, -8, -9, -9, -7, -7, -8, -7, -7, -5, -6, -9, -9, -11, -6, -7, -6, -7, -8, -7, -8, -9, -9, -11, -11, -9, -11, -10, -9, -6, -7, -8, -9, -7, -8, -6, -10, -7, -6, -6, -8, -7, -7, -10, -12, -10, -8, -7, -7, -6, -5, -6, -6, -6, -9, -7, -8, -6, -6, -4, -4, -6, -4, -4, -4, -5, -5, -6, -5, -7, -10, -10, -10, -11, -9, -12, -12, -10, -8, -6, -5, -7, -6, -6, -7, -7, -7, -8, -8, -7, -8, -7, -8, -8, -11, -12, -13, -9, -7, -5, -7, -6, -6, -7, -8, -7, -10, -8, -11, -7, -7, -7, -8, -7, -7, -9, -6, -6, -4, -6, -7, -8, -10, -11, -8, -8, -10, -9, -8, -12, -8, -7, -7, -7, -8, -6, -8, -5, -6, -7, -8, -8, -8, -8, -9, -11, -11, -9, -11, -10, -12, -11, -11, -9, -12, -7, -10, -11, -9, -10, -12, -11, -10, -10, -7, -6, -6, -8, -6, -8, -8, -7, -5, -5, -5, -6, -5, -7, -5, -3, -4, -5, -8, -9, -11, -10, -6, -5, -8, -9, -8, -7, -8, -7, -5, -6, -6, -4, -6, -6, -9, -9, -10, -8, -12, -13, -13, -9, -7, -9, -11, -6, -5, -5, -4, -3, -3, -5, -3, -4, -4, -6, -4, -3, -4, -2, -4, -7, -7, -8, -6, -11, -10, -8, -7, -9, -9, -7, -8, -8, -8, -7, -7, -9, -7, -6, -5, -6, -6, -7, -11, -10, -8, -5, -4, -5, -6, -5, -6, -8, -7, -6, -5, -7, -7, -5, -7, -8, -8, -11, -10, -12, -13, -11, -7, -6, -7, -7, -9, -7, -8, -8, -9, -11, -12, -10, -10, -11, -8, -8, -10, -11, -12, -12, -11, -11, -12, -14, -11, -7, -9, -6, -6, -6, -8, -7, -11, -8, -8, -11, -13, -12, -14, -11, -8, -9, -8, -6, -7, -7, -6, -7, -7, -6, -9, -9, -9, -10, -6, -7, -7, -7, -6, -7, -4, -5, -3, -4, -5, -7, -5, -6, -8, -6, -8, -7, -6, -6, -6, -9, -11, -5, -5, -4, -5, -5, -6, -8, -7, -5, -5, -6, -6, -6, -7, -9, -6, -7, -7, -7, -6, -8, -7, -8, -11, -9, -10, -8, -7, -7, -6, -6, -6, -5, -5, -6, -8, -8, -9, -11, -14, -14, -12, -12, -10, -8, -6, -8, -13, -10, -9, -9, -7, -7, -8, -10, -9, -6, -5, -3, -6, -7, -10, -10, -8, -10, -8, -9, -9, -10, -9, -8, -6, -6, -7, -8, -9, -8, -7, -8, -10, -7, -8, -9, -6, -6, -6, -5, -3, -7, -7, -6, -8, -7, -6, -7, -8, -7, -5, -8, -6, -5, -5, -5, -6, -6, -7, -9, -7, -9, -8, -6, -5, -5, -5, -6, -5, -5, -4, -4, -4, -7, -6, -7, -7, -7, -8, -7, -10, -11, -7, -11, -6, -5, -4, -3, -4, -7, -7, -5, -7, -5, -4, -7, -7, -9, -7, -6, -7, -7, -8, -6, -5, -5, -6, -5, -7, -5, -6, -5, -9, -11, -8, -8, -6, -8, -6, -6, -4, -4, -5, -4, -2, -2, -4, -4, -6, -7, -6, -5, -6, -8, -9, -8, -8, -8, -9, -5, -6, -5, -5, -5, -5, -8, -8, -8, -7, -7, -7, -5, -8, -8, -6, -6, -6, -6, -8, -7, -9, -9, -9, -7, -5, -4, -7, -8, -9, -7, -9, -6, -4, -4, -3, -3, -5, -5, -4, -5, -6, -6, -6, -5, -5, -6, -5, -5, -6, -7, -5, -3, -4, -5, -8, -4, -8, -12, -9, -8, -6, -6, -8, -9, -10, -7, -6, -4, -4, -8, -11, -8, -6, -9, -8, -12, -13, -14, -12, -9, -5, -4, -3, -4, -6, -4, -8, -11, -11, -10, -9, -9, -10, -8, -8, -7, -6, -8, -10, -11, -11, -7, -7, -8, -9, -9, -9, -12, -9, -6, -8, -10, -8, -7, -7, -9, -11, -10, -11, -11, -8, -9, -9, -13, -15, -14, -10, -11, -12, -11, -9, -11, -11, -10, -9, -8, -10, -10, -8, -7, -7, -7, -5, -7, -10, -12, -8, -8, -7, -5, -4, -5, -6, -8, -7, -7, -8, -10, -10, -11, -9, -7, -6, -6, -6, -7, -11, -11, -13, -12, -14, -9, -7, -5, -4, -4, -4, -4, -3]"
8-Queens,13,Simulated Annealing (Linear),"(1, 0, 7, 4, 5, 2, 3, 6)","(0, 2, 4, 6, 1, 3, 5, 7)",-10,-1,-9,False,269,0.010655403137207031,"[-10, -7, -11, -11, -8, -8, -9, -8, -9, -7, -5, -5, -5, -6, -7, -6, -7, -6, -6, -6, -6, -5, -4, -5, -6, -6, -5, -6, -6, -5, -4, -5, -5, -4, -5, -5, -5, -5, -5, -5, -5, -6, -6, -5, -6, -6, -5, -5, -5, -6, -5, -5, -4, -5, -5, -5, -3, -4, -4, -3, -4, -6, -6, -7, -8, -11, -11, -10, -11, -10, -8, -6, -4, -4, -3, -4, -3, -4, -3, -2, -3, -3, -4, -4, -5, -4, -5, -8, -7, -8, -8, -7, -5, -5, -5, -5, -4, -3, -3, -4, -3, -3, -1, -4, -5, -5, -5, -5, -4, -6, -3, -4, -3, -4, -3, -3, -5, -5, -5, -6, -7, -7, -6, -5, -3, -3, -3, -4, -5, -5, -5, -5, -5, -5, -5, -5, -5, -6, -3, -4, -3, -5, -4, -2, -3, -3, -3, -4, -6, -6, -8, -8, -7, -6, -6, -6, -7, -6, -5, -5, -4, -5, -5, -4, -4, -4, -4, -3, -5, -5, -4, -3, -3, -4, -4, -2, -2, -1, -2, -4, -4, -2, -2, -2, -2, -2, -2, -3, -2, -4, -4, -5, -6, -4, -5, -4, -4, -4, -5, -4, -3, -3, -3, -4, -5, -4, -3, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, 0, -1, -2, -2, -2, -2, -2, -2, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,14,Hill Climbing (Steepest),"(1, 7, 3, 6, 4, 5, 2, 0)","(4, 7, 3, 6, 2, 5, 1, 0)",-5,-1,-4,False,3,0.0009100437164306641,"[-5, -3, -2, -1]"
8-Queens,14,Hill Climbing (First Choice),"(1, 7, 3, 6, 4, 5, 2, 0)","(4, 7, 3, 6, 2, 5, 1, 0)",-5,-1,-4,False,4,0.0006458759307861328,"[-5, -4, -3, -2, -1]"
8-Queens,14,Hill Climbing (Random Restart),"(1, 7, 3, 6, 4, 5, 2, 0)","(5, 0, 1, 4, 7, 3, 6, 2)",-5,-1,-4,False,29,0.008611440658569336,"[-6, -4, -3, -3, -2, -1, -9, -5, -3, -2, -1, -4, -3, -2, -1, -4, -6, -3, -2, -3, -2, -1, -7, -4, -2, -7, -5, -3, -3, -2]"
8-Queens,14,Simulated Annealing (Exponential),"(1, 7, 3, 6, 4, 5, 2, 0)","(1, 6, 5, 4, 7, 0, 6, 7)",-5,-8,3,False,966,0.011366605758666992,"[-5, -6, -5, -6, -6, -10, -11, -11, -11, -11, -11, -9, -8, -7, -6, -6, -6, -5, -4, -8, -6, -8, -8, -8, -7, -6, -8, -6, -6, -6, -8, -8, -8, -9, -8, -9, -9, -7, -9, -8, -7, -8, -6, -7, -7, -9, -8, -9, -11, -9, -10, -10, -8, -7, -6, -8, -11, -8, -10, -13, -8, -7, -8, -8, -9, -8, -8, -4, -5, -4, -4, -3, -3, -3, -5, -6, -6, -6, -7, -9, -9, -8, -8, -9, -13, -11, -8, -11, -8, -10, -6, -8, -10, -9, -10, -6, -8, -8, -10, -9, -8, -6, -5, -5, -6, -5, -7, -6, -3, -5, -5, -4, -8, -6, -5, -5, -7, -6, -5, -5, -6, -4, -6, -8, -6, -8, -9, -10, -7, -9, -5, -7, -7, -5, -7, -9, -8, -11, -10, -9, -8, -11, -9, -11, -11, -14, -13, -13, -11, -9, -11, -11, -9, -8, -8, -9, -8, -8, -7, -9, -10, -7, -6, -7, -7, -6, -7, -7, -4, -7, -7, -7, -7, -7, -8, -9, -9, -7, -5, -7, -7, -7, -6, -5, -5, -5, -6, -8, -9, -8, -5, -8, -7, -4, -6, -7, -7, -6, -7, -10, -9, -9, -7, -8, -8, -7, -7, -10, -10, -10, -11, -13, -12, -12, -11, -12, -9, -7, -10, -7, -8, -6, -5, -5, -7, -7, -6, -6, -5, -7, -7, -9, -5, -5, -5, -5, -6, -6, -8, -6, -5, -6, -4, -5, -6, -7, -7, -6, -9, -10, -7, -5, -2, -1, -3, -4, -5, -6, -4, -3, -5, -4, -5, -6, -6, -6, -5, -6, -4, -7, -6, -8, -7, -8, -8, -7, -6, -6, -6, -5, -5, -7, -7, -8, -10, -10, -10, -15, -13, -12, -14, -12, -11, -9, -8, -9, -9, -8, -7, -6, -7, -6, -6, -7, -10, -9, -7, -6, -5, -6, -5, -7, -6, -6, -9, -7, -7, -10, -10, -11, -8, -6, -4, -5, -9, -7, -6, -6, -7, -6, -7, -7, -7, -8, -6, -7, -8, -8, -7, -8, -6, -4, -5, -4, -5, -8, -9, -7, -6, -7, -8, -7, -6, -5, -4, -5, -4, -5, -5, -5, -3, -6, -7, -11, -7, -5, -6, -6, -5, -5, -6, -7, -9, -13, -15, -13, -11, -13, -7, -9, -8, -6, -4, -4, -4, -5, -5, -5, -5, -7, -10, -9, -8, -7, -11, -7, -6, -10, -8, -8, -8, -6, -3, -5, -7, -6, -8, -8, -7, -6, -6, -8, -8, -10, -9, -9, -6, -8, -11, -10, -9, -10, -9, -7, -6, -4, -4, -7, -7, -4, -4, -7, -7, -5, -5, -9, -6, -9, -7, -5, -5, -7, -7, -7, -9, -7, -6, -6, -5, -6, -7, -8, -7, -10, -9, -10, -7, -5, -7, -7, -8, -6, -6, -8, -9, -8, -8, -10, -9, -7, -9, -9, -7, -8, -9, -11, -10, -9, -7, -7, -8, -7, -11, -9, -8, -7, -7, -7, -8, -9, -10, -9, -10, -7, -6, -10, -7, -7, -8, -6, -5, -7, -6, -4, -6, -6, -7, -8, -6, -6, -6, -9, -12, -10, -10, -14, -14, -15, -11, -8, -8, -8, -5, -6, -6, -8, -5, -6, -5, -6, -8, -10, -7, -9, -7, -6, -9, -7, -6, -7, -8, -7, -6, -5, -5, -6, -7, -9, -10, -8, -9, -9, -9, -6, -7, -7, -7, -6, -7, -7, -8, -8, -6, -6, -9, -7, -6, -6, -7, -8, -7, -9, -11, -9, -8, -8, -8, -7, -9, -8, -9, -7, -7, -10, -12, -10, -8, -9, -10, -8, -6, -5, -6, -7, -8, -8, -10, -10, -12, -10, -10, -10, -10, -9, -8, -11, -10, -9, -8, -7, -8, -9, -10, -10, -7, -5, -7, -8, -11, -10, -7, -7, -7, -7, -8, -8, -7, -8, -8, -9, -7, -7, -8, -7, -7, -5, -8, -12, -10, -10, -12, -7, -7, -7, -6, -7, -6, -5, -6, -7, -8, -8, -8, -5, -5, -7, -10, -9, -7, -8, -6, -7, -5, -6, -8, -10, -7, -7, -8, -7, -8, -6, -7, -10, -11, -11, -8, -6, -6, -7, -6, -6, -4, -5, -7, -5, -6, -8, -12, -9, -11, -13, -11, -10, -10, -8, -7, -9, -11, -9, -10, -9, -10, -11, -13, -10, -9, -11, -9, -9, -6, -8, -7, -8, -5, -5, -5, -9, -9, -7, -6, -9, -9, -8, -7, -9, -9, -9, -9, -8, -6, -6, -3, -4, -2, -4, -6, -6, -5, -6, -7, -7, -3, -3, -3, -3, -7, -10, -10, -9, -10, -10, -10, -10, -11, -10, -10, -7, -8, -11, -11, -11, -9, -10, -7, -6, -6, -6, -6, -6, -6, -6, -7, -6, -3, -3, -3, -3, -6, -3, -5, -7, -6, -6, -6, -6, -5, -4, -3, -2, -6, -4, -5, -6, -8, -7, -8, -10, -11, -11, -14, -13, -13, -10, -7, -6, -8, -9, -7, -7, -7, -8, -9, -9, -8, -7, -7, -10, -7, -7, -8, -8, -6, -5, -6, -6, -8, -10, -8, -10, -8, -7, -9, -6, -6, -5, -7, -9, -8, -9, -8, -8, -8, -7, -8, -6, -7, -7, -9, -9, -8, -5, -4, -6, -9, -9, -8, -4, -8, -9, -12, -9, -7, -7, -8, -6, -7, -8, -7, -6, -9, -11, -11, -9, -11, -10, -13, -10, -13, -13, -11, -11, -11, -13, -10, -11, -15, -11, -11, -8, -11, -10, -10, -7, -7, -6, -5, -5, -7, -8, -6, -4, -6, -5, -5, -6, -5, -5, -5, -5, -8, -10, -7, -6, -6, -7, -8, -8, -8, -7, -6, -4, -6, -4, -8, -9, -11, -9, -11, -9, -6, -7, -5, -5, -6, -7, -6, -8, -10, -9, -9, -10, -9, -10, -11, -11, -12, -9, -7, -7, -8, -8, -9, -8, -12, -9, -9, -10, -12, -9, -11, -11, -7, -5, -7, -9, -8]"
8-Queens,14,Simulated Annealing (Linear),"(1, 7, 3, 6, 4, 5, 2, 0)","(6, 0, 2, 7, 5, 3, 1, 4)",-5,0,-5,True,241,0.011023759841918945,"[-5, -5, -3, -3, -3, -4, -3, -2, -2, -2, -3, -4, -3, -4, -3, -4, -4, -6, -6, -6, -6, -3, -2, -2, -4, -3, -4, -5, -5, -5, -3, -3, -4, -3, -3, -2, -3, -3, -3, -3, -3, -3, -4, -3, -3, -3, -3, -2, -3, -2, -3, -3, -3, -3, -3, -2, -2, -3, -4, -4, -5, -5, -5, -3, -3, -3, -4, -4, -5, -5, -6, -6, -5, -5, -6, -5, -4, -5, -5, -4, -5, -5, -5, -5, -4, -5, -4, -5, -5, -5, -5, -5, -5, -5, -4, -3, -3, -4, -3, -3, -2, -2, -3, -3, -3, -2, -3, -5, -5, -6, -3, -3, -3, -3, -3, -3, -2, -3, -1, -3, -3, -2, -5, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -3, -2, -2, -1, -1, -2, -2, -2, -2, -3, -3, -2, -3, -3, -3, -3, -3, -4, -3, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -4, -5, -5, -4, -3, -4, -4, -4, -4, -4, -4, -4, -5, -5, -4, -4, -4, -4, -3, -3, -4, -4, -4, -4, -4, -3, -3, -2, -2, -2, -2, -1, -1, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
