Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,8,Simulated Annealing (Linear),"(0, 4, 2, 5, 6, 3, 7, 1)","(2, 5, 1, 4, 7, 0, 3, 7)",-5,-1,-4,False,242,0.009084463119506836,"[-5, -5, -5, -5, -5, -5, -5, -5, -5, -4, -3, -4, -8, -6, -7, -6, -5, -4, -4, -3, -2, -2, -3, -5, -5, -5, -5, -5, -5, -5, -4, -3, -3, -3, -3, -3, -3, -4, -4, -4, -2, -2, -2, -3, -4, -5, -4, -6, -4, -4, -4, -4, -4, -5, -4, -2, -1, -2, -2, -3, -3, -3, -4, -4, -2, -3, -6, -4, -5, -5, -5, -4, -3, -3, -3, -2, -2, -2, -2, -3, -2, -3, -3, -4, -4, -5, -4, -3, -3, -3, -3, -4, -5, -6, -5, -4, -4, -5, -5, -7, -7, -4, -6, -7, -7, -7, -7, -8, -5, -6, -6, -4, -4, -4, -4, -3, -3, -2, -2, -2, -2, -2, -3, -3, -3, -6, -6, -3, -2, -3, -3, -4, -3, -3, -3, -2, -3, -3, -3, -2, -1, 0, -1, -1, -1, 0, -2, -2, -3, -4, -4, -5, -5, -5, -5, -4, -4, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -3, -2, -2, -5, -4, -4, -4, -4, -4, -5, -3, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -5, -3, -3, -3, -3, -3, -3, -3, -3, -2, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,9,Hill Climbing (Steepest),"(4, 1, 5, 3, 0, 2, 7, 6)","(4, 1, 5, 3, 0, 2, 7, 6)",-4,-4,0,False,0,0.00015592575073242188,[-4]
8-Queens,9,Hill Climbing (First Choice),"(4, 1, 5, 3, 0, 2, 7, 6)","(4, 1, 5, 3, 0, 2, 7, 6)",-4,-4,0,False,0,0.00014925003051757812,[-4]
8-Queens,9,Hill Climbing (Random Restart),"(4, 1, 5, 3, 0, 2, 7, 6)","(6, 0, 2, 7, 5, 3, 1, 4)",-4,0,-4,True,36,0.0051343441009521484,"[-8, -6, -4, -3, -2, -6, -3, -2, -4, -3, -2, -1, -7, -4, -2, -1, -4, -2, -8, -5, -3, -1, -7, -5, -2, -6, -4, -3, -2, -1, 0, -5, -3, -2, -4, -3, -1]"
8-Queens,9,Simulated Annealing (Exponential),"(4, 1, 5, 3, 0, 2, 7, 6)","(6, 0, 3, 4, 2, 6, 7, 2)",-4,-9,5,False,967,0.009277582168579102,"[-4, -5, -7, -8, -8, -10, -12, -10, -10, -11, -8, -11, -9, -8, -8, -8, -7, -8, -9, -13, -12, -9, -8, -11, -13, -11, -11, -10, -7, -9, -10, -8, -7, -6, -6, -6, -5, -4, -5, -7, -6, -7, -6, -6, -4, -5, -5, -4, -6, -6, -6, -9, -9, -8, -7, -4, -5, -6, -6, -6, -6, -5, -7, -8, -6, -5, -7, -8, -6, -4, -5, -6, -8, -10, -12, -10, -9, -9, -10, -13, -12, -7, -6, -6, -6, -7, -6, -7, -7, -8, -9, -8, -11, -9, -8, -8, -10, -11, -8, -7, -8, -6, -9, -8, -7, -11, -12, -12, -15, -12, -12, -14, -14, -11, -12, -13, -11, -15, -13, -14, -12, -13, -12, -9, -8, -7, -6, -6, -6, -8, -8, -8, -9, -7, -6, -6, -7, -9, -8, -8, -8, -10, -9, -8, -11, -9, -8, -7, -8, -6, -7, -6, -5, -5, -7, -7, -10, -9, -9, -9, -6, -4, -4, -8, -7, -7, -6, -4, -5, -5, -8, -5, -6, -4, -5, -6, -7, -6, -8, -7, -6, -4, -4, -3, -4, -5, -8, -5, -4, -4, -4, -6, -8, -8, -7, -8, -7, -10, -8, -6, -5, -6, -7, -8, -7, -7, -8, -8, -7, -8, -6, -5, -4, -4, -6, -5, -3, -5, -3, -4, -4, -3, -6, -5, -7, -8, -8, -6, -5, -5, -7, -6, -8, -7, -7, -4, -5, -4, -3, -4, -5, -6, -9, -6, -6, -6, -8, -8, -8, -8, -10, -9, -10, -12, -9, -7, -3, -7, -6, -8, -6, -4, -5, -8, -13, -13, -14, -13, -8, -8, -7, -9, -11, -11, -8, -9, -6, -9, -8, -10, -8, -6, -8, -7, -6, -7, -7, -6, -7, -7, -6, -7, -7, -5, -7, -9, -7, -8, -4, -5, -4, -4, -7, -8, -7, -5, -7, -8, -10, -8, -8, -9, -8, -9, -7, -5, -6, -7, -7, -7, -8, -10, -10, -9, -7, -5, -5, -7, -7, -6, -5, -8, -6, -4, -3, -5, -4, -5, -4, -6, -4, -5, -5, -4, -7, -9, -7, -8, -7, -10, -7, -8, -5, -9, -6, -6, -6, -7, -8, -7, -8, -8, -7, -7, -7, -7, -5, -5, -5, -5, -5, -5, -5, -4, -6, -9, -6, -7, -7, -4, -6, -7, -7, -10, -12, -10, -8, -8, -7, -7, -7, -9, -10, -10, -10, -7, -6, -6, -8, -9, -8, -7, -7, -8, -8, -6, -5, -7, -8, -7, -7, -8, -10, -9, -8, -7, -7, -7, -9, -10, -9, -8, -7, -9, -6, -8, -8, -6, -7, -9, -13, -15, -16, -16, -13, -8, -8, -9, -6, -8, -9, -8, -8, -9, -11, -9, -9, -9, -9, -11, -10, -13, -14, -12, -11, -7, -9, -8, -9, -8, -5, -2, -2, -3, -5, -4, -3, -4, -5, -6, -5, -8, -6, -7, -8, -7, -6, -8, -8, -6, -5, -4, -6, -6, -8, -7, -7, -9, -10, -12, -9, -7, -10, -5, -7, -7, -8, -11, -11, -9, -9, -9, -7, -9, -10, -5, -3, -5, -5, -6, -8, -6, -6, -7, -7, -6, -7, -8, -8, -7, -9, -8, -10, -9, -10, -5, -5, -6, -9, -8, -9, -9, -8, -10, -8, -8, -8, -6, -3, -4, -4, -4, -5, -7, -3, -3, -4, -5, -4, -2, -5, -8, -10, -13, -11, -10, -9, -8, -8, -10, -6, -7, -6, -9, -14, -15, -11, -7, -6, -6, -8, -6, -6, -8, -8, -10, -9, -9, -12, -9, -7, -7, -6, -7, -6, -7, -6, -9, -13, -14, -12, -12, -9, -7, -7, -7, -8, -6, -7, -8, -8, -8, -6, -6, -5, -6, -5, -5, -4, -4, -6, -5, -6, -7, -7, -6, -8, -6, -7, -11, -8, -8, -9, -5, -5, -8, -13, -11, -8, -6, -5, -4, -5, -5, -5, -6, -7, -8, -7, -8, -7, -6, -7, -7, -6, -6, -5, -4, -4, -5, -8, -7, -7, -8, -6, -5, -6, -7, -7, -6, -7, -4, -4, -5, -4, -5, -5, -6, -6, -8, -8, -10, -8, -8, -10, -8, -10, -9, -13, -13, -9, -8, -7, -6, -7, -4, -5, -4, -5, -5, -8, -6, -6, -8, -9, -8, -11, -9, -7, -8, -10, -9, -7, -7, -8, -9, -9, -8, -10, -12, -10, -11, -10, -7, -7, -10, -9, -10, -12, -10, -7, -6, -8, -9, -8, -6, -6, -6, -5, -6, -4, -6, -6, -9, -7, -7, -10, -7, -8, -9, -6, -8, -7, -7, -9, -10, -9, -8, -8, -8, -10, -11, -10, -8, -6, -6, -7, -7, -7, -7, -6, -5, -6, -5, -7, -11, -11, -10, -10, -6, -7, -6, -4, -8, -5, -5, -8, -8, -9, -8, -5, -7, -7, -4, -5, -8, -9, -10, -7, -8, -9, -8, -7, -6, -9, -8, -8, -6, -5, -3, -2, -6, -7, -7, -7, -9, -11, -10, -8, -9, -7, -8, -8, -8, -10, -7, -10, -8, -7, -8, -9, -7, -8, -6, -5, -7, -8, -6, -4, -4, -5, -5, -7, -7, -6, -6, -8, -8, -8, -12, -9, -9, -8, -8, -9, -9, -8, -7, -8, -6, -4, -4, -5, -4, -6, -6, -8, -8, -7, -6, -9, -10, -8, -8, -10, -15, -10, -9, -13, -9, -11, -8, -9, -10, -8, -7, -8, -6, -9, -8, -6, -7, -10, -9, -10, -10, -11, -9, -11, -12, -10, -9, -9, -6, -5, -5, -4, -7, -8, -11, -10, -8, -8, -10, -11, -11, -12, -9, -10, -8, -8, -9, -6, -4, -5, -6, -6, -7, -4, -5, -6, -6, -8, -12, -11, -16, -14, -12, -13, -11, -11, -12, -11, -12, -10, -10, -8, -6, -7, -8, -9, -9, -8, -8, -9, -9, -10, -8, -6, -7, -10, -7, -8, -7, -6, -6, -8, -9, -8, -10, -10, -9, -11, -10, -8, -9, -12, -9]"
8-Queens,9,Simulated Annealing (Linear),"(4, 1, 5, 3, 0, 2, 7, 6)","(2, 4, 1, 7, 0, 6, 3, 5)",-4,0,-4,True,278,0.00908517837524414,"[-4, -4, -5, -5, -3, -4, -7, -7, -6, -4, -5, -6, -5, -5, -4, -3, -3, -3, -3, -4, -3, -3, -3, -4, -4, -4, -4, -5, -6, -7, -7, -6, -6, -6, -5, -5, -6, -4, -4, -3, -5, -3, -5, -6, -5, -7, -5, -5, -5, -6, -7, -7, -6, -5, -4, -4, -4, -4, -3, -2, -2, -2, -5, -4, -4, -4, -5, -5, -5, -5, -5, -5, -5, -5, -6, -6, -5, -4, -5, -5, -6, -6, -6, -6, -6, -4, -4, -6, -5, -6, -6, -7, -6, -6, -6, -5, -6, -6, -5, -4, -4, -4, -4, -6, -6, -5, -3, -5, -5, -5, -5, -4, -4, -5, -3, -2, -3, -4, -6, -6, -6, -6, -5, -4, -4, -4, -5, -5, -5, -6, -7, -7, -7, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -4, -3, -4, -4, -4, -3, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -5, -6, -6, -4, -4, -4, -4, -5, -5, -4, -4, -4, -4, -5, -5, -3, -4, -3, -3, -1, -1, 0, -2, 0, -1, -1, -1, -1, -2, -4, -3, -3, -3, -2, -3, -3, -3, -3, -4, -4, -4, -5, -4, -3, -3, -4, -5, -5, -6, -7, -5, -4, -3, -3, -2, -2, -3, -4, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -2, -3, -3, -4, -3, -3, -3, -2, -2, -2, -3, -3, -2, -2, -2, -2, -1, -1, -2, -2, 0, -1, -1, -1, -1, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,10,Hill Climbing (Steepest),"(2, 3, 4, 5, 7, 6, 1, 0)","(0, 3, 4, 2, 7, 6, 1, 5)",-8,-2,-6,False,3,0.0006277561187744141,"[-8, -6, -4, -2]"
8-Queens,10,Hill Climbing (First Choice),"(2, 3, 4, 5, 7, 6, 1, 0)","(2, 5, 3, 0, 7, 5, 1, 6)",-8,-1,-7,False,6,0.0003085136413574219,"[-8, -6, -5, -4, -3, -2, -1]"
8-Queens,10,Hill Climbing (Random Restart),"(2, 3, 4, 5, 7, 6, 1, 0)","(7, 4, 2, 0, 6, 3, 5, 1)",-8,-1,-7,False,33,0.005105018615722656,"[-4, -3, -2, -5, -4, -1, -8, -5, -3, -2, -1, -6, -5, -4, -3, -1, -3, -2, -1, -6, -4, -2, -1, -4, -3, -2, -1, -7, -4, -2, -4, -3, -2, -3]"
8-Queens,10,Simulated Annealing (Exponential),"(2, 3, 4, 5, 7, 6, 1, 0)","(4, 0, 7, 6, 5, 1, 3, 3)",-8,-8,0,False,958,0.00922250747680664,"[-8, -6, -6, -7, -7, -11, -13, -11, -9, -11, -9, -6, -6, -7, -6, -8, -9, -9, -9, -7, -6, -7, -7, -6, -8, -12, -10, -11, -12, -11, -8, -8, -8, -6, -4, -5, -5, -5, -3, -6, -5, -6, -9, -9, -9, -6, -6, -7, -5, -7, -8, -9, -7, -6, -8, -9, -9, -7, -8, -7, -11, -7, -4, -6, -8, -7, -8, -5, -6, -9, -8, -8, -7, -7, -11, -10, -11, -8, -7, -7, -7, -7, -6, -7, -7, -7, -8, -6, -7, -8, -10, -8, -7, -7, -7, -7, -7, -5, -5, -4, -5, -9, -6, -10, -14, -11, -10, -7, -9, -11, -8, -7, -8, -6, -4, -7, -5, -6, -8, -7, -7, -7, -6, -7, -6, -5, -6, -7, -8, -9, -8, -11, -12, -12, -9, -8, -9, -10, -11, -10, -12, -13, -12, -9, -11, -10, -10, -12, -11, -11, -9, -9, -7, -7, -11, -12, -10, -11, -10, -12, -14, -12, -13, -12, -11, -8, -6, -6, -5, -6, -5, -6, -7, -8, -7, -6, -9, -9, -6, -7, -6, -5, -6, -5, -3, -3, -6, -5, -6, -6, -7, -5, -8, -7, -7, -9, -6, -8, -9, -9, -9, -11, -11, -10, -8, -8, -7, -7, -7, -7, -7, -8, -5, -6, -7, -8, -8, -9, -9, -10, -9, -9, -9, -9, -7, -6, -8, -5, -3, -5, -6, -6, -6, -4, -6, -4, -3, -5, -4, -4, -6, -7, -8, -9, -9, -6, -5, -6, -8, -6, -6, -4, -5, -5, -7, -6, -7, -6, -5, -4, -5, -5, -4, -5, -3, -6, -6, -8, -9, -9, -8, -10, -8, -8, -5, -8, -7, -8, -6, -5, -8, -10, -8, -8, -9, -8, -8, -8, -9, -8, -7, -5, -6, -7, -7, -7, -7, -6, -5, -4, -6, -6, -8, -8, -9, -11, -12, -10, -8, -7, -8, -9, -6, -10, -9, -6, -5, -7, -10, -8, -7, -8, -11, -9, -7, -8, -7, -6, -4, -8, -5, -7, -8, -11, -11, -12, -11, -9, -9, -9, -10, -11, -8, -7, -8, -7, -6, -7, -9, -7, -8, -8, -7, -8, -4, -3, -6, -6, -6, -7, -7, -7, -6, -8, -10, -7, -10, -8, -6, -8, -7, -6, -8, -9, -9, -12, -9, -8, -10, -11, -10, -12, -9, -9, -8, -10, -8, -4, -5, -4, -5, -6, -8, -6, -5, -5, -5, -6, -7, -5, -5, -6, -6, -8, -8, -7, -9, -7, -8, -5, -7, -7, -8, -9, -8, -9, -8, -5, -6, -5, -7, -8, -8, -7, -8, -5, -6, -5, -6, -4, -5, -4, -4, -4, -5, -6, -8, -8, -8, -9, -6, -7, -8, -8, -11, -9, -9, -9, -11, -8, -5, -5, -7, -11, -8, -7, -6, -5, -5, -7, -7, -5, -4, -6, -6, -6, -5, -5, -6, -5, -4, -5, -6, -6, -6, -11, -10, -10, -8, -8, -7, -7, -6, -3, -3, -4, -3, -3, -4, -6, -5, -4, -7, -7, -7, -6, -6, -6, -7, -6, -7, -6, -6, -8, -7, -7, -5, -5, -4, -6, -7, -8, -7, -7, -9, -5, -7, -8, -8, -8, -9, -5, -6, -7, -6, -8, -9, -10, -11, -10, -8, -8, -7, -8, -8, -8, -8, -5, -8, -8, -9, -8, -7, -7, -5, -5, -5, -5, -9, -7, -6, -5, -5, -5, -5, -6, -8, -7, -6, -8, -8, -7, -6, -7, -5, -7, -8, -8, -7, -7, -7, -7, -7, -5, -3, -4, -7, -7, -10, -8, -6, -6, -6, -9, -6, -6, -5, -6, -8, -8, -8, -6, -6, -7, -6, -5, -7, -7, -8, -9, -10, -8, -6, -6, -6, -7, -6, -4, -2, -3, -4, -5, -4, -4, -5, -3, -4, -3, -3, -3, -3, -3, -5, -5, -6, -8, -6, -5, -6, -6, -6, -7, -7, -8, -6, -7, -5, -7, -8, -7, -8, -9, -12, -11, -13, -12, -7, -8, -6, -7, -6, -6, -7, -7, -9, -7, -5, -5, -7, -7, -8, -11, -8, -8, -7, -6, -6, -7, -8, -8, -12, -9, -8, -8, -9, -8, -9, -9, -7, -6, -8, -6, -5, -6, -7, -6, -6, -8, -10, -10, -9, -8, -6, -9, -8, -9, -12, -11, -8, -7, -5, -7, -6, -7, -8, -10, -8, -7, -7, -7, -6, -7, -10, -12, -9, -11, -8, -9, -9, -6, -6, -8, -7, -10, -9, -8, -10, -9, -10, -6, -4, -3, -5, -6, -7, -7, -6, -3, -4, -5, -5, -6, -5, -5, -5, -7, -6, -7, -5, -6, -5, -4, -4, -7, -6, -8, -7, -5, -6, -9, -10, -12, -11, -10, -9, -11, -11, -11, -11, -8, -6, -7, -10, -11, -12, -10, -11, -8, -6, -6, -8, -6, -7, -8, -7, -8, -10, -7, -9, -7, -7, -7, -7, -6, -5, -5, -8, -7, -6, -4, -5, -7, -10, -11, -9, -6, -6, -9, -9, -6, -4, -3, -4, -6, -7, -10, -11, -11, -10, -6, -7, -8, -7, -8, -9, -9, -8, -7, -7, -7, -7, -4, -4, -7, -7, -5, -4, -6, -5, -7, -7, -7, -6, -5, -3, -4, -4, -4, -3, -3, -3, -6, -5, -6, -9, -10, -10, -12, -12, -11, -12, -9, -7, -7, -6, -4, -3, -4, -4, -6, -6, -7, -8, -8, -8, -10, -12, -12, -10, -5, -5, -7, -8, -8, -7, -9, -12, -13, -11, -9, -10, -9, -7, -7, -7, -7, -6, -9, -8, -9, -8, -10, -7, -5, -3, -4, -4, -5, -4, -2, -4, -6, -7, -4, -6, -6, -9, -14, -9, -10, -10, -7, -5, -6, -6, -6, -8, -10, -8, -5, -7, -9, -12, -9, -9, -7, -8, -10, -11, -9, -10, -10, -10, -6, -6, -5, -6, -7, -7, -5, -6, -8, -8, -7, -5, -6, -6, -6, -8]"
8-Queens,10,Simulated Annealing (Linear),"(2, 3, 4, 5, 7, 6, 1, 0)","(6, 1, 7, 5, 0, 2, 4, 6)",-8,-1,-7,False,256,0.00902104377746582,"[-8, -6, -6, -5, -6, -6, -6, -4, -3, -4, -4, -5, -4, -4, -5, -5, -4, -4, -4, -5, -4, -3, -3, -3, -3, -4, -5, -4, -6, -7, -6, -5, -6, -5, -4, -4, -4, -5, -5, -7, -6, -7, -9, -9, -9, -9, -10, -9, -8, -7, -6, -6, -6, -5, -6, -6, -4, -4, -5, -5, -6, -6, -6, -6, -4, -3, -3, -4, -6, -7, -7, -5, -6, -7, -7, -6, -6, -6, -4, -5, -5, -5, -5, -7, -5, -5, -4, -3, -2, -3, -3, -4, -4, -5, -4, -3, -4, -5, -5, -4, -3, -3, -5, -4, -5, -5, -5, -5, -3, -3, -3, -4, -4, -3, -4, -4, -6, -6, -6, -6, -4, -7, -6, -4, -3, -3, -3, -3, -2, -2, -3, -2, -2, -3, -3, -3, -3, -3, -3, -5, -3, -4, -4, -6, -6, -7, -7, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -5, -3, -4, -4, -3, -3, -3, -3, -2, -2, -3, -3, -4, -4, -4, -4, -4, -2, -2, -3, -3, -3, -3, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -4, -3, -4, -4, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -4, -3, -3, -3, -3, -3, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,11,Hill Climbing (Steepest),"(7, 4, 6, 1, 3, 5, 0, 2)","(7, 4, 6, 1, 3, 5, 0, 2)",-1,-1,0,False,0,0.0001595020294189453,[-1]
8-Queens,11,Hill Climbing (First Choice),"(7, 4, 6, 1, 3, 5, 0, 2)","(7, 4, 6, 1, 3, 5, 0, 2)",-1,-1,0,False,0,0.0001423358917236328,[-1]
8-Queens,11,Hill Climbing (Random Restart),"(7, 4, 6, 1, 3, 5, 0, 2)","(4, 6, 1, 5, 2, 0, 3, 7)",-1,0,-1,True,32,0.005783796310424805,"[-4, -3, -2, -1, -3, -2, -1, 0, -5, -3, -2, -1, -5, -4, -2, -6, -4, -2, -9, -6, -3, -5, -3, -2, -1, -5, -3, -2, -5, -3, -2, -1, -3]"
8-Queens,11,Simulated Annealing (Exponential),"(7, 4, 6, 1, 3, 5, 0, 2)","(0, 5, 3, 4, 2, 0, 2, 1)",-1,-6,5,False,961,0.009637117385864258,"[-1, -4, -6, -8, -11, -9, -9, -7, -6, -7, -8, -7, -10, -9, -12, -13, -11, -11, -10, -10, -8, -8, -9, -8, -11, -10, -11, -10, -10, -7, -7, -5, -4, -6, -6, -3, -4, -6, -6, -8, -7, -8, -10, -9, -5, -6, -7, -6, -4, -5, -5, -4, -6, -5, -6, -3, -4, -8, -9, -8, -7, -8, -8, -8, -7, -5, -7, -8, -9, -8, -6, -9, -11, -9, -9, -10, -9, -7, -6, -4, -6, -8, -8, -9, -7, -6, -7, -8, -6, -8, -9, -6, -8, -8, -7, -8, -8, -8, -6, -9, -9, -6, -8, -5, -6, -4, -4, -5, -4, -5, -7, -7, -9, -9, -7, -6, -6, -7, -8, -7, -10, -6, -7, -7, -8, -9, -9, -9, -9, -10, -12, -11, -10, -10, -7, -8, -8, -8, -11, -9, -10, -11, -8, -9, -9, -12, -9, -8, -7, -9, -10, -10, -8, -7, -5, -3, -5, -7, -7, -7, -7, -5, -6, -6, -5, -6, -5, -8, -8, -6, -7, -9, -10, -8, -7, -8, -10, -9, -8, -12, -10, -10, -10, -7, -10, -6, -5, -7, -7, -6, -6, -6, -6, -7, -6, -5, -8, -8, -9, -6, -7, -6, -5, -5, -5, -5, -5, -5, -7, -10, -7, -6, -7, -8, -8, -6, -8, -6, -7, -9, -8, -7, -10, -10, -7, -7, -7, -7, -8, -6, -8, -6, -8, -8, -9, -5, -7, -9, -9, -10, -10, -10, -7, -9, -9, -7, -7, -8, -9, -11, -9, -7, -9, -9, -10, -9, -8, -7, -10, -6, -7, -7, -6, -7, -7, -7, -7, -8, -7, -8, -8, -8, -7, -8, -7, -6, -10, -7, -5, -5, -4, -7, -7, -5, -4, -5, -7, -8, -7, -6, -5, -6, -9, -6, -4, -5, -6, -6, -7, -6, -9, -9, -6, -6, -4, -6, -5, -5, -5, -4, -5, -5, -4, -5, -5, -6, -8, -6, -8, -9, -13, -10, -12, -8, -10, -6, -5, -6, -7, -5, -5, -7, -8, -7, -5, -8, -9, -7, -6, -6, -7, -8, -9, -7, -7, -9, -7, -5, -7, -9, -7, -9, -7, -9, -7, -6, -5, -4, -5, -6, -10, -9, -8, -9, -7, -5, -5, -5, -6, -8, -6, -6, -5, -8, -5, -5, -6, -5, -6, -5, -4, -5, -3, -4, -4, -6, -3, -4, -4, -6, -7, -6, -6, -5, -5, -7, -8, -8, -9, -11, -10, -8, -7, -7, -7, -12, -13, -11, -12, -9, -11, -10, -8, -6, -7, -8, -8, -7, -8, -8, -9, -10, -9, -10, -11, -8, -8, -8, -8, -7, -7, -9, -10, -12, -10, -9, -8, -9, -10, -9, -6, -6, -5, -5, -5, -5, -5, -7, -7, -8, -9, -13, -11, -9, -8, -8, -8, -5, -6, -7, -7, -6, -8, -6, -3, -5, -8, -10, -14, -12, -14, -13, -8, -7, -9, -8, -6, -6, -4, -4, -5, -4, -5, -3, -5, -7, -8, -11, -10, -10, -10, -11, -11, -10, -11, -9, -7, -6, -7, -7, -6, -6, -8, -8, -6, -6, -2, -5, -8, -7, -6, -10, -7, -8, -10, -9, -9, -9, -7, -7, -5, -4, -4, -5, -7, -10, -12, -12, -10, -11, -11, -8, -8, -8, -8, -9, -7, -9, -5, -4, -7, -6, -9, -10, -13, -10, -11, -8, -6, -5, -6, -6, -8, -10, -6, -7, -6, -6, -8, -9, -9, -11, -8, -8, -6, -7, -3, -4, -5, -3, -5, -4, -5, -4, -3, -6, -7, -4, -4, -3, -4, -3, -6, -7, -8, -9, -7, -8, -6, -4, -5, -5, -5, -7, -7, -9, -8, -9, -7, -13, -16, -11, -11, -8, -9, -8, -9, -10, -10, -9, -5, -6, -6, -7, -6, -6, -6, -6, -6, -7, -9, -6, -5, -3, -6, -6, -6, -6, -6, -4, -4, -5, -7, -7, -7, -7, -8, -7, -8, -9, -10, -10, -8, -10, -12, -10, -6, -8, -8, -8, -7, -7, -6, -8, -8, -8, -6, -5, -5, -6, -7, -4, -4, -6, -8, -9, -8, -9, -7, -6, -5, -6, -6, -8, -8, -4, -5, -5, -5, -6, -4, -6, -8, -8, -11, -11, -7, -6, -5, -3, -5, -5, -5, -6, -8, -5, -5, -5, -5, -5, -6, -7, -5, -6, -5, -7, -7, -8, -7, -7, -7, -11, -8, -9, -12, -12, -10, -9, -10, -7, -5, -7, -7, -5, -4, -7, -9, -8, -8, -9, -10, -8, -7, -8, -7, -4, -5, -7, -9, -11, -12, -14, -14, -14, -10, -11, -9, -10, -11, -11, -9, -7, -8, -8, -7, -7, -10, -8, -7, -7, -9, -7, -5, -6, -8, -6, -5, -5, -6, -4, -4, -5, -9, -12, -12, -9, -7, -9, -12, -10, -10, -9, -10, -10, -8, -7, -5, -5, -7, -5, -6, -5, -5, -5, -8, -11, -13, -11, -10, -9, -10, -11, -11, -7, -10, -12, -13, -14, -16, -13, -12, -13, -12, -10, -9, -8, -9, -11, -8, -7, -7, -6, -7, -8, -7, -7, -5, -5, -5, -5, -7, -7, -7, -11, -7, -8, -10, -9, -9, -8, -8, -8, -8, -7, -6, -8, -8, -9, -7, -9, -7, -7, -11, -11, -7, -8, -8, -6, -7, -8, -12, -10, -10, -10, -6, -4, -4, -6, -5, -5, -6, -8, -12, -11, -9, -7, -7, -6, -8, -6, -6, -8, -7, -9, -11, -11, -11, -8, -9, -12, -11, -9, -8, -8, -6, -7, -7, -7, -8, -9, -9, -9, -7, -5, -5, -6, -6, -10, -12, -10, -10, -9, -7, -6, -9, -9, -10, -10, -9, -10, -9, -12, -10, -8, -8, -9, -7, -7, -5, -5, -7, -6, -4, -7, -6, -7, -7, -8, -8, -7, -5, -5, -6, -8, -7, -8, -9, -12, -9, -8, -10, -12, -15, -10, -12, -8, -7, -7, -5, -6, -6, -6]"
8-Queens,11,Simulated Annealing (Linear),"(7, 4, 6, 1, 3, 5, 0, 2)","(3, 6, 4, 2, 0, 5, 7, 1)",-1,0,-1,True,228,0.009329080581665039,"[-1, -2, -4, -3, -3, -3, -3, -5, -4, -4, -4, -4, -4, -5, -4, -2, -2, -2, -4, -4, -5, -4, -4, -4, -5, -6, -5, -3, -5, -4, -5, -5, -5, -2, -3, -3, -3, -4, -3, -2, -2, -3, -4, -3, -4, -3, -3, -3, -4, -4, -3, -3, -3, -3, -3, -5, -6, -6, -6, -4, -2, -4, -2, -4, -3, -2, -2, -2, -3, -6, -6, -4, -5, -3, -5, -5, -5, -6, -4, -5, -5, -5, -4, -4, -5, -5, -4, -4, -4, -4, -5, -5, -4, -4, -4, -5, -7, -8, -5, -5, -5, -5, -5, -5, -4, -5, -5, -6, -6, -5, -4, -3, -4, -2, -2, -2, -3, -2, -2, -2, -2, -3, -3, -3, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -5, -5, -4, -4, -4, -5, -5, -6, -7, -7, -6, -6, -3, -4, -4, -4, -4, -4, -4, -3, -2, -2, -2, -2, -2, -1, -1, -2, -2, -2, -2, 0, -1, -1, -3, -1, -3, -3, -3, -4, -4, -4, -4, -3, -4, -3, -3, -4, -3, -3, -3, -3, -3, -3, -3, -3, -1, -4, -4, -4, -4, -4, -4, -3, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,12,Hill Climbing (Steepest),"(5, 7, 4, 3, 2, 1, 0, 6)","(4, 7, 5, 0, 2, 1, 3, 6)",-10,-2,-8,False,4,0.0009565353393554688,"[-10, -7, -5, -3, -2]"
8-Queens,12,Hill Climbing (First Choice),"(5, 7, 4, 3, 2, 1, 0, 6)","(4, 7, 5, 3, 1, 6, 0, 2)",-10,-1,-9,False,6,0.0004532337188720703,"[-10, -8, -6, -5, -3, -2, -1]"
